…分之…,fen1 zhi1
整体,zheng3 ti3
整理,zheng3 li3
整齐,zheng3 qi2
文件,wen2 jian4
文具,wen2 ju4
文化,wen2 hua4
文学,wen2 xue2
文明,wen2 ming2
文章,wen2 zhang1
斜,xie2
断,duan4
新,xin1
新闻,xin1 wen2
新鲜,xin1 xian1
方,fang1 
方便,fang1 bian4
方向,fang1 xiang4
方式,fang1 shi4
方案,fang1 an4
方法,fang1 fa3
方面,fang1 mian4
旁边,pang2 bian1
旅游,lv3 you2
无,wu2
无奈,wu2 nai4
无数,wu2 shu4
无聊,wu2 liao2
无论,wu2 lun4
既然,ji4 ran2
日,ri4
日历,ri4 li4
日常,ri4 chang2
日期,ri4 qi1
日用品,ri4 yong4 pin3
日程,ri4 cheng2
日记,ri4 ji4
旧,jiu4
早上,zao3 shang5
时代,shi2 dai4
时候,shi2 hou5
时刻,shi2 ke4
时尚,shi2 shang4
时期,shi2 qi1
时间,shi2 jian1
时髦,shi2 mao2
明信片,ming2 xin4 pian4
明天,ming2 tian1
明星,ming2 xing1
明显,ming2 xian3
明白,ming2 bai5
明确,ming2 que4
星期,xing1 qi1
春,chun1
昨天,zuo2 tian1
是,shi4
是否,shi4 fou3
显得,xian3 de5
显然,xian3 ran2
显示,xian3 shi4
晒,shai4
晕,yun1
晚上,wan3 shang5
普通话,pu3 tong1 hua4
普遍,pu3 bian4
景色,jing3 se4
晴,qing2
智慧,zhi4 hui4
暂时,zan4 shi2
暖和,nuan3 huo5
暗,an4
更,geng4
更加,geng4 jia1
曾经,ceng2 jing1
最,zui4
最初,zui4 chu1
最后,zui4 hou4
最好,zui4 hao3
最近,zui4 jin4
月,yue4
月亮,yue4 liang5
有,you3
有利,you3 li4
有名,you3 ming2
有趣,you3 qu4
朋友,peng2 you5
服从,fu2 cong2
服务员,fu2 wu4 yuan2
服装,fu2 zhuang1
朝,chao2 
朝代,chao2 dai4
期待,qi1 dai4
期间,qi1 jian1
木头,mu4 tou5
未必,wei4 bi4
未来,wei4 lai2
本,ben3
本来,ben3 lai2
本科,ben3 ke1
本质,ben3 zhi4
本领,ben3 ling3
朴素,pu3 su4
朵,duo3
机会,ji1 hui4
机器,ji1 qi4
机场,ji1 chang3
杀,sha1
杂志,za2 zhi4
权利,quan2 li4
权力,quan2 li4
材料,cai2 liao4
条,tiao2
条件,tiao2 jian4
来,lai2
来不及,lai2 bu5 ji2
来得及,lai2 de5 ji2
来自,lai2 zi4
杯子,bei1 zi5
极,ji2
极其,ji2 qi2
构成,gou4 cheng2
枕头,zhen3 tou5
果实,guo3 shi2
果汁,guo3 zhi1
果然,guo3 ran2
枪,qiang1
某,mou3
柜台,gui4 tai2
标准,biao1 zhun3
标志,biao1 zhi4
标点,biao1 dian3
树,shu4
校长,xiao4 zhang3
样子,yang4 zi5
样式,yang4 shi4
核心,he2 xin1
根,gen1
根据,gen1 ju4
根本,gen1 ben3
格外,ge2 wai4
桃,tao2
桌子,zhuo1 zi5
桔子,ju2 zi5
桥,qiao2
梦,meng4
梨,li2
梳子,shu1 zi5
检查,jian3 cha2
棉花,mian2 hua5
棒,bang4
森林,sen1 lin2
棵,ke1
椅子,yi3 zi5
植物,zhi2 wu4
楼,lou2
概念,gai4 nian4
概括,gai4 kuo4
模仿,mo2 fang3
模糊,mo2 hu5
横,heng2
橡皮,xiang4 pi2
欠,qian4
次,ci4
次要,ci4 yao4
欢迎,huan1 ying2
欣赏,xin1 shang3
歇,xie1
正,zheng4
正在,zheng4 zai4
正好,zheng4 hao3
正常,zheng4 chang2
正式,zheng4 shi4
正确,zheng4 que4
此外,ci3 wai4
步骤,bu4 zhou4
武器,wu3 qi4
武术,wu3 shu4
歪,wai1
死,si3
残疾,can2 ji2
段,duan4
母亲,mu3 qin1
每,mei3
比,bi3 
比例,bi3 li4
比如,bi3 ru2
比赛,bi3 sai4
比较,bi3 jiao4
毕业,bi4 ye4
毕竟,bi4 jing4
毛,mao2 
毛巾,mao2 jin1
毛病,mao2 bing4
民主,min2 zhu3
民族,min2 zu2
气候,qi4 hou4
气氛,qi4 fen1
水,shui3
水平,shui3 ping2
水果,shui3 guo3
永远,yong3 yuan3
汇率,hui4 lv4
汉语,Han4 yu3
汗,han4
池子,chi2 zi5
污染,wu1 ran3
汤,tang1 
汽油,qi4 you2
沉默,chen2 mo4
沙发,sha1 fa1
沙滩,sha1 tan1
沙漠,sha1 mo4
沟通,gou1 tong1
没,mei2
没关系,mei2 guan1 xi5
河,he2
油炸,you2 zha2
治疗,zhi4 liao2
法律,fa3 lv4
法院,fa3 yuan4
注册,zhu4 ce4
注意,zhu4 yi4
洒,sa3
洗,xi3
洗手间,xi3 shou3 jian1
洗澡,xi3 zao3
洗衣机,xi3 yi1 ji1
洞,dong4
活动,huo2 dong4
活泼,huo2 po5
活跃,huo2 yue4
派,pai4
流传,liu2 chuan2
流利,liu2 li4
流泪,liu2 lei4
流行,liu2 xing2
浅,qian3
浇,jiao1
测验,ce4 yan4
浏览,liu2 lan3
浓,nong2
浪漫,lang4 man4
浪费,lang4 fei4
海关,hai3 guan1
海洋,hai3 yang2
海鲜,hai3 xian1
消化,xiao1 hua4
消失,xiao1 shi1
消息,xiao1 xi5
消灭,xiao1 mie4
消费,xiao1 fei4
涨,zhang3
液体,ye4 ti3
淡,dan4
深,shen1
深刻,shen1 ke4
清楚,qing1 chu5
清淡,qing1 dan4
温度,wen1 du4
温暖,wen1 nuan3
温柔,wen1 rou2
渴,ke3
游戏,you2 xi4
游泳,you2 yong3
游览,you2 lan3
湿润,shi1 run4
滑冰,hua2 bing1
滚,gun3
满,man3
满意,man3 yi4
满足,man3 zu2
滴,di1
漂亮,piao4 liang5
漏,lou4
演出,yan3 chu1
演员,yan3 yuan2
激动,ji1 dong4
激烈,ji1 lie4
火,huo3
火柴,huo3 chai2
火车站,huo3 che1 zhan4
灯,deng1
灰,hui1
灰尘,hui1 chen2
灰心,hui1 xin1
灵活,ling2 huo2
灾害,zai1 hai4
炒,chao3
点,dian3
点头,dian3 tou2
点心,dian3 xin5
烂,lan4
烤鸭,kao3 ya1
烦恼,fan2 nao3
烫,tang4
热,re4
热心,re4 xin1
热情 ,re4 qing2
热烈,re4 lie4
热爱,re4 ai4
热闹,re4 nao5
然后,ran2 hou4
然而,ran2 er2
煎,jian1
煤炭,mei2 tan4
照常,zhao4 chang2
照片,zhao4 pian4
照相机,zhao4 xiang4 ji1
照顾,zhao4 gu5
煮,zhu3
熊猫,xiong2 mao1
熟悉,shu2 xi1
熟练,shu2 lian4
燃烧,ran2 shao1
爬山,pa2 shan1
爱,ai4
爱好,ai4 hao4
爱心,ai4 xin1
爱情,ai4 qing2
爱惜,ai4 xi1
爱护,ai4 hu4
父亲,fu4 qin1
爷爷,ye2 ye5
爸爸,ba4 ba5
片,pian4
片面,pian4 mian4
牙膏,ya2 gao1
牛仔裤,niu2 zai3 ku4
牛奶,niu2 nai3
物理,wu4 li3
物质,wu4 zhi4
牵,qian1
特别,te4 bie2
特征,te4 zheng1
特意,te4 yi4
特殊,te4 shu1
特点,te4 dian3
状况,zhuang4 kuang4
状态,zhuang4 tai4
犹豫,you2 yu4
狗,gou3
狡猾,jiao3 hua2
独特,du2 te4
独立,du2 li4
狮子,shi1 zi5
狼,lang2
猜,cai1
猪,zhu1
猫,mao1
猴子,hou2 zi5
玉米,yu4 mi3
王子,wang2 zi3
玩,wan2
玩具,wan2 ju4
环境,huan2 jing4
现代,xian4 dai4
现在,xian4 zai4
现实,xian4 shi2
现象,xian4 xiang4
现金,xian4 jin1
玻璃,bo1 li5
珍惜,zhen1 xi1
班,ban1
班主任,ban1 zhu3 ren4
球迷,qiu2 mi2
理发,li3 fa4
理想,li3 xiang3
理由,li3 you2
理解,li3 jie3
理论,li3 lun4
瓶子,ping2 zi5
甚至,shen4 zhi4
甜,tian2
生产,sheng1 chan3
生动,sheng1 dong4
生命,sheng1 ming4
生日,sheng1 ri4
生气,sheng1 qi4
生活,sheng1 huo2
生病,sheng1 bing4
用,yong4
用途,yong4 tu2
甩,shuai3
田野,tian2 ye3
由,you2
由于,you2 yu2
甲,jia3
申请,shen1 qing3
电台,dian4 tai2
电子邮件,dian4 zi3 you2 jian4
电影,dian4 ying3
电梯,dian4 ti1
电池,dian4 chi2
电脑,dian4 nao3
电视,dian4 shi4
男人,nan2 ren2
画,hua4
留,liu2
留学,liu2 xue2
疑问,yi2 wen4
疯狂,feng1 kuang2
疲劳,pi2 lao2
疼,teng2
疼爱,teng2 ai4
病毒,bing4 du2
痒,yang3
痛快,tong4 kuai4
痛苦,tong4 ku3
瘦,shou4
登机牌,deng1 ji1 pai2
登记,deng1 ji4
白,bai2
百,bai3
的,de5
的确,di2 que4
皇后,huang2 hou4
皇帝,huang2 di4
皮肤,pi2 fu1
皮鞋,pi2 xie2
盆,pen2
盐,yan2
盒子,he2 zi5
盖,gai4
盘子,pan2 zi5
目前,mu4 qian2
目录,mu4 lu4
目标,mu4 biao1
目的,mu4 di4
直,zhi2 
直接,zhi2 jie1
相似,xiang1 si4
相信,xiang1 xin4
相关,xiang1 guan1
相反,xiang1 fan3
相同,xiang1 tong2
相处,xiang1 chu3
相对,xiang1 dui4
相当,xiang1 dang1
盼望,pan4 wang4
省,sheng3
省略,sheng3 lve4
眉毛,mei2 mao5
看,kan4
看不起,kan4 bu5 qi3
看来,kan4 lai5
看法,kan4 fa3
看见,kan4 jian4
真,zhen1
真实,zhen1 shi2
真正,zhen1 zheng4
真理,zhen1 li3
眼睛,yan3 jing5
眼镜,yan3 jing4
着,zhe5
着凉,zhao2 liang2
着急,zhao2 ji2
睁,zheng1
睡觉,shui4 jiao4
瞎,xia1
瞧,qiao2
矛盾,mao2 dun4
知识,zhi1 shi5
知道,zhi1 dao4
短,duan3
短信,duan3 xin4
矮,ai3
石头,shi2 tou5
矿泉水,kuang4 quan2 shui3
砍,kan3
研究生,yan2 jiu1 sheng1
破,po4
破产,po4 chan3
破坏,po4 huai4
硕士,shuo4 shi4
硬,ying4
硬件,ying4 jian4
硬币,ying4 bi4
确定,que4 ding4
确实,que4 shi2
确认,que4 ren4
碎,sui4
碗,wan3
碰见,peng4 jian4
磁带,ci2 dai4
礼拜天,li3 bai4 tian1
礼物,li3 wu4
礼貌,li3 mao4
社会,she4 hui4
祖先,zu3 xian1
祖国,zu3 guo2
祝,zhu4
祝福,zhu4 fu2
祝贺,zhu4 he4
神秘,shen2 mi4
神经,shen2 jing1
神话,shen2 hua4
票,piao4
禁止,jin4 zhi3
离,li2
离婚,li2 hun1
离开,li2 kai1
私人,si1 ren2
秋,qiu1
种,zhong3
科学,ke1 xue2
秒,miao3
秘书,mi4 shu1
秘密,mi4 mi4
租,zu1
秩序,zhi4 xu4
积极,ji1 ji2
积累,ji1 lei3
称,cheng1 
称呼,cheng1 hu5
称赞,cheng1 zan4
移动,yi2 dong4
移民,yi2 min2
程序,cheng2 xu4
程度,cheng2 du4
稍微,shao1 wei1
税,shui4
稳定,wen3 ding4
究竟,jiu1 jing4
穷,qiong2
空气,kong1 qi4
空调,kong1 tiao2
空闲,kong4 xian2
空间,kong1 jian1
穿,chuan1
突出,tu1 chu1
突然,tu1 ran2
窄,zhai3
窗帘,chuang1 lian2
窗户,chuang1 hu5
立刻,li4 ke4
立即,li4 ji2
立方,li4 fang1
站,zhan4
竞争,jing4 zheng1
竟然,jing4 ran2
竹子,zhu2 zi5
笑,xiao4
笑话,xiao4 hua4
笔记本,bi3 ji4 ben3
符合,fu2 he2
笨,ben4
第一,di4 yi1
等,deng3 
等,deng3 
等于,deng3 yu2
等候,deng3 hou4
等待,deng3 dai4
答应,da1 ying5
答案,da2 an4
筷子,kuai4 zi5
签字,qian1 zi4
签证,qian1 zheng4
简单,jian3 dan1
简历,jian3 li4
简直,jian3 zhi2
算,suan4
管子,guan3 zi3
管理,guan3 li3
篇,pian1
米,mi3
米饭,mi3 fan4
类,lei4
粒,li4
粗心,cu1 xin1
粘贴,zhan1 tie1
粮食,liang2 shi5
精力,jing1 li4
精彩,jing1 cai3
精神,jing1 shen2
糊涂,hu2 tu5
糖,tang2
糟糕,zao1 gao1
系,xi4
系统,xi4 tong3
系领带,ji4 ling3 dai4 
紧,jin3
紧张,jin3 zhang1
紧急,jin3 ji2
紫,zi3
累,lei4
繁荣,fan2 rong2
红,hong2
约会,yue1 hui4
纪录,ji4 lu4
纪律,ji4 lv4
纪念,ji4 nian4
纷纷,fen1 fen1
练习,lian4 xi2
组合,zu3 he2
组成,zu3 cheng2
组织,zu3 zhi1
细节,xi4 jie2
终于,zhong1 yu2
经典,jing1 dian3
经历,jing1 li4
经常,jing1 chang2
经济,jing1 ji4
经理,jing1 li3
经营,jing1 ying2
经过,jing1 guo4
经验,jing1 yan4
结合,jie2 he2
结婚,jie2 hun1
结实,jie1 shi5
结束,jie2 shu4
结构,jie2 gou4
结果,jie1 guo3
结论,jie2 lun4
结账,jie2 zhang4
绕,rao4
给,gei3
绝对,jue2 dui4
统一,tong3 yi1
统治,tong3 zhi4
继续,ji4 xu4
绳子,sheng2 zi5
维护,wei2 hu4
综合,zong1 he2
绿,lv4
缓解,huan3 jie3
编辑,bian1 ji2
缘故,yuan2 gu4
缩小,suo1 xiao3
缩短,suo1 duan3
缺乏,que1 fa2
缺少,que1 shao3
缺点,que1 dian3
罐头,guan4 tou5
网球,wang3 qiu2
网站,wang3 zhan4
罚款,fa2 kuan3
罪犯,zui4 fan4
羊肉,yang2 rou4
美丽,mei3 li4
美术,mei3 shu4
羡慕,xian4 mu4
群,qun2
羽毛球,yu3 mao2 qiu2
翅膀,chi4 bang3
翻,fan1
翻译,fan1 yi4
老,lao3
老实,lao3 shi5
老师,lao3 shi1
老板,lao3 ban3 
老百姓,lao3 bai3 xing4
老虎,lao3 hu3
老鼠,lao3 shu3
考虑,kao3 lv4
考试,kao3 shi4
而,er2
而且,er2 qie3
耐心,nai4 xin1
耳朵,er3 duo5
耽误,dan1 wu5
聊天,liao2 tian1
职业,zhi2 ye4
联合,lian2 he2
联系,lian2 xi4
聚会,ju4 hui4
聪明,cong1 ming5
肌肉,ji1 rou4
肚子,du4 zi5
股票,gu3 piao4
肥皂,fei2 zao4
肩膀,jian1 bang3
肯定,ken3 ding4
肺,fei4
胃,wei4
胆小鬼,dan3 xiao3 gui3
背,bei4  
背景,bei4 jing3
胖,pang4
胜利,sheng4 li4
胡同,hu2 tong4
胡说,hu2 shuo1
胡须,hu2 xu1
胳膊,ge1 bo5
胶水,jiao1 shui3
胸,xiong1
能,neng2
能力,neng2 li4
能干,neng2 gan4
能源,neng2 yuan2
脏,zang1
脑袋,nao3 dai4
脖子,bo2 zi5
脚,jiao3
脱,tuo1
脸,lian3
脾气,pi2 qi4
腰,yao1
腿,tui3
自从,zi4 cong2
自信,zi4 xin4
自动,zi4 dong4
自己,zi4 ji3
自愿,zi4 yuan4
自然,zi4 ran2
自由,zi4 you2
自私,zi4 si1
自行车,zi4 xing2 che1
自觉,zi4 jue2
自豪,zi4 hao2
臭,chou4
至于,zhi4 yu2
至今,zhi4 jin1
至少,zhi4 shao3
舅舅,jiu4 jiu5
舌头,she2 tou5
舍不得,she3 bu5 de5
舒服,shu1 fu5
舒适,shu1 shi4
航班,hang2 ban1
船,chuan2
良好,liang2 hao3
艰巨,jian1 ju4
艰苦,jian1 ku3
艺术,yi4 shu4
节,jie2
节日,jie2 ri4
节目,jie2 mu4
节省,jie2 sheng3
节约,jie2 yue1
花,hua1 
花园,hua1 yuan2
花生,hua1 sheng1
苗条,miao2 tiao2
苦,ku3
英俊,ying1 jun4
英雄,ying1 xiong2
苹果,ping2 guo3
范围,fan4 wei2
茶,cha2
草,cao3
荣幸,rong2 xing4
荣誉,rong2 yu4
药,yao4
获得,huo4 de2
菜,cai4
菜单,cai4 dan1
营业,ying2 ye4
营养,ying2 yang3
落后,luo4 hou4
著名,zhu4 ming2
葡萄,pu2 tao5
蓝,lan2
蔬菜,shu1 cai4
薄,bao2
虚心,xu1 xin1
虽然,sui1 ran2
蛇,she2
蛋糕,dan4 gao1
蜜蜂,mi4 feng1
蜡烛,la4 zhu2
蝴蝶,hu2 die2
融化,rong2 hua4
血,xue4
行,xing2
行业,hang2 ye4
行为,xing2 wei2
行人,xing2 ren2
行动,xing2 dong4
行李箱,xing2 li5 xiang1
街道,jie1 dao4
衣服,yi1 fu5
补充,bu3 chong1
表情,biao3 qing2
表扬,biao3 yang2
表明,biao3 ming2
表格,biao3 ge2
表演,biao3 yan3
表现,biao3 xian4
表示,biao3 shi4
表达,biao3 da2
表面,biao3 mian4
衬衫,chen4 shan1
袜子,wa4 zi5
被,bei4
被子,bei4 zi5
装,zhuang1
装饰,zhuang1 shi4
裙子,qun2 zi5
裤子,ku4 zi5
西,xi1
西瓜,xi1 gua1
西红柿,xi1 hong2 shi4
要,yao4
要不,yao4 bu4
要是,yao4 shi5
要求,yao1 qiu2
见面,jian4 mian4
观众,guan1 zhong4
观察,guan1 cha2
观念,guan1 nian4
观点,guan1 dian3
规则,gui1 ze2
规定,gui1 ding4
规律,gui1 lv4
规模,gui1 mo2
规矩,gui1 ju5
觉得,jue2 de5
角,jiao3
角度,jiao3 du4
角色,jue2 se4
解决,jie3 jue2
解放,jie3 fang4
解说员,jie3 shuo1 yuan2
解释,jie3 shi4
警察,jing3 cha2
计划,ji4 hua4
计算,ji4 suan4
认为,ren4 wei2
认真,ren4 zhen1
认识,ren4 shi5
讨厌,tao3 yan4
讨论,tao3 lun4
让,rang4
训练,xun4 lian4
议论,yi4 lun4
记录,ji4 lu4
记得,ji4 de5
记忆,ji4 yi4
记者,ji4 zhe3
讲,jiang3
讲座,jiang3 zuo4
讲究,jiang3 jiu5
许多,xu3 duo1
论文,lun4 wen2
讽刺,feng3 ci4
设备,she4 bei4
设施,she4 shi1
设计,she4 ji4
访问,fang3 wen4
证件,zheng4 jian4
证据,zheng4 ju4
证明,zheng4 ming2
评价,ping2 jia4
诊断,zhen3 duan4
词典,ci2 dian3
词语,ci2 yu3
试,shi4
试卷,shi4 juan4
诗,shi1
诚实,cheng2 shi2
诚恳,cheng2 ken3
话题,hua4 ti2
询问,xun2 wen4
详细,xiang2 xi4
语气,yu3 qi4
语法,yu3 fa3
语言,yu3 yan2
误会,wu4 hui4
说不定,shuo1 bu5 ding4
说明,shuo1 ming2
说服,shuo1 fu2
说话,shuo1 hua4
请,qing3
请假,qing3 jia4
请客,qing3 ke4
请求,qing3 qiu2
读,du2
课,ke4
课程,ke4 cheng2
谁,shei2
调整,tiao2 zheng3
调查,diao4 cha2
调皮,tiao2 pi2
谈,tan2 
谈判,tan2 pan4
谜语,mi2 yu3
谢谢,xie4 xie5
谦虚,qian1 xu1
谨慎,jin3 shen4
豆腐,dou4 fu5
象征,xiang4 zheng1
象棋,xiang4 qi2
豪华,hao2 hua2
负责,fu4 ze2
贡献,gong4 xian4
财产,cai2 chan3
责任,ze2 ren4
责备,ze2 bei4
账户,zhang4 hu4
质量,zhi4 liang4
购物,gou4 wu4
贵,gui4
贷款,dai4 kuan3
贸易,mao4 yi4
费用,fei4 yong4
资料,zi1 liao4
资格,zi1 ge2
资源,zi1 yuan2
资金,zi1 jin1
赔偿,pei2 chang2
赚,zhuan4
赞成,zan4 cheng2
赞美,zan4 mei3
赢,ying2
走,zou3
赶快,gan3 kuai4
赶紧,gan3 jin3
起床,qi3 chuang2
起来,qi3 lai2
起飞,qi3 fei1
趁,chen4
超市,chao1 shi4
超过,chao1 guo4
越,yue4
趋势,qu1 shi4
趟,tang4
跑步,pao3 bu4
距离,ju4 li2
跟,gen1
路,lu4
跳舞,tiao4 wu3
踢足球,ti1 zu2 qiu2
踩,cai3
蹲,dun1
身份,shen1 fen4
身体,shen1 ti3
身材,shen1 cai2
躲藏,duo3 cang2
躺,tang3
车厢,che1 xiang1
车库,che1 ku4
转变,zhuan3 bian4
转告,zhuan3 gao4
轮流,lun2 liu2
软,ruan3
软件,ruan3 jian4
轻,qing1
轻松,qing1 song1
轻视,qing1 shi4
辅导,fu3 dao3
辆,liang4
输,shu1
输入,shu1 ru4
辛苦,xin1 ku3
辞职,ci2 zhi2
辣,la4
辣椒,la4 jiao1
辩论,bian4 lun4
达到,da2 dao4
迅速,xun4 su4
过,guo4 
过,guo5
过分,guo4 fen4
过去,guo4 qu5
过敏,guo4 min3
过期,guo4 qi1
过程,guo4 cheng2
迎接,ying2 jie1
运动,yun4 dong4
运气,yun4 qi5
运用,yun4 yong4
运输,yun4 shu1
近,jin4
近代,jin4 dai4
还,hai2
还,huan2
还是,hai2 shi4
这,zhe4
这儿,zhe4 r5
进,jin4
进口,jin4 kou3
进步,jin4 bu4
进行,jin4 xing2
远,yuan3
违反,wei2 fan3
连,lian2
连忙,lian2 mang2
连续剧,lian2 xu4 ju4
迟到,chi2 dao4
迫切,po4 qie4
迷路,mi2 lu4
追求,zhui1 qiu2
退,tui4
退休,tui4 xiu1
退步,tui4 bu4
送,song4
适合,shi4 he2
适应,shi4 ying4
逃,tao2
逃避,tao2 bi4
选举,xuan3 ju3
选择,xuan3 ze2
透明,tou4 ming2
逐步,zhu2 bu4
逐渐,zhu2 jian4
递,di4
逗,dou4
通常,tong1 chang2
通知,tong1 zhi1
通讯,tong1 xun4
通过,tong1 guo4
逛,guang4
速度,su4 du4
造成,zao4 cheng2
逻辑,luo2 ji5
遇到,yu4 dao4
遍,bian4
道德,dao4 de2
道歉,dao4 qian4
道理,dao4 li3
遗憾,yi2 han4
遵守,zun1 shou3
避免,bi4 mian3
邀请,yao1 qing3
那,na4
那儿,na4 r5
邮局,you2 ju2
邻居,lin2 ju1
郊区,jiao1 qu1
部分,bu4 fen5
部门,bu4 men2
都,dou1
配合,pei4 he2
酒吧,jiu3 ba1
酱油,jiang4 you2
酸,suan1
醉,zui4
醋,cu4
醒,xing3
采取,cai3 qu3
采访,cai3 fang3
里,li3
重,zhong4
重复,chong2 fu4
重新,chong2 xin1
重点,zhong4 dian3
重要,zhong4 yao4
重视,zhong4 shi4
重量,zhong4 liang4
金属,jin1 shu3
针对,zhen1 dui4
钓,diao4
钟,zhong1 
钢铁,gang1 tie3
钥匙,yao4 shi5
钱,qian2
铃,ling2
铅笔,qian1 bi3
铜,tong2
银,yin2
银行,yin2 hang2
销售,xiao1 shou4
锁,suo3
锅,guo1
错,cuo4
错误,cuo4 wu4
键盘,jian4 pan2
锻炼,duan4 lian4
镜子,jing4 zi5
长,chang2
长,zhang3
长城,Chang2 cheng2
长江,Chang2 jiang1
长途,chang2 tu2
门,men2
闪电,shan3 dian4
问,wen4
问候,wen4 hou4
问题,wen4 ti2
闯,chuang3
闻,wen2
阅读,yue4 du2
阳光,yang2 guang1
阳台,yang2 tai2
阴,yin1
阵,zhen4
阶段,jie1 duan4
阻止,zu3 zhi3
阿姨,a1 yi2
附近,fu4 jin4
陆地,lu4 di4
陆续,lu4 xu4
陌生,mo4 sheng1
降低,jiang4 di1
降落,jiang4 luo4
限制,xian4 zhi4
除,chu2
除了,chu2 le5
除夕,chu2 xi1
除非,chu2 fei1
陪,pei2
随便,sui2 bian4
随时,sui2 shi2
随着,sui2 zhe5
隔壁,ge2 bi4
难,nan2
难受,nan2 shou4
难怪,nan2 guai4
难看,nan2 kan4
难过,nan2 guo4
难道,nan2 dao4
雄伟,xiong2 wei3
集中,ji2 zhong1
集体,ji2 ti3
集合,ji2 he2
雇佣,gu4 yong1
雪,xue3
零,ling2
零件,ling2 jian4
零钱,ling2 qian2
零食,ling2 shi2
雷,lei2 
雾,wu4
需要,xu1 yao4
露,lu4
青,qing1
青少年,qing1 shao4 nian2
青春,qing1 chun1
非,fei1
非常,fei1 chang2
面临,mian4 lin2
面包,mian4 bao1
面对,mian4 dui4
面条,mian4 tiao2
面积,mian4 ji1
革命,ge2 ming4
鞋,xie2
鞭炮,bian1 pao4
音乐,yin1 yue4
页,ye4
顶,ding3
项,xiang4 
项目,xiang4 mu4
项链,xiang4 lian4
顺便,shun4 bian4
顺利,shun4 li4
顺序,shun4 xu4
顾客,gu4 ke4
顿,dun4
预习,yu4 xi2
预报,yu4 bao4
预订,yu4 ding4
预防,yu4 fang2
领域,ling3 yu4
领导,ling3 dao3
频道,pin2 dao4
颗,ke1
题,ti2
题目,ti2 mu4
颜色,yan2 se4
风俗,feng1 su2
风景,feng1 jing3
风格,feng1 ge2
风险,feng1 xian3
飘,piao1
飞机,fei1 ji1
食品,shi2 pin3
食物,shi2 wu4
餐厅,can1 ting1
饭馆,fan4 guan3
饮料,yin3 liao4
饱,bao3
饺子,jiao3 zi5
饼干,bing3 gan1
饿,e4
馒头,man2 tou5
首先,shou3 xian1
首都,shou3 du1
香,xiang1
香蕉,xiang1 jiao1
马,ma3
马上,ma3 shang4
马虎,ma3 hu5
驾驶,jia4 shi3
骂,ma4
骄傲,jiao1 ao4
骑,qi2
骗,pian4
骨头,gu3 tou5
高,gao1
高兴,gao1 xing4
高档,gao1 dang4
高级,gao1 ji2
高速公路,gao1 su4 gong1 lu4
魅力,mei4 li4
鱼,yu2
鲜艳,xian1 yan4
鸟,niao3
鸡蛋,ji1 dan4
鸽子,ge1 zi5
麦克风,mai4 ke4 feng1
麻烦,ma2 fan5
黄,huang2
黄瓜,huang2 gua1
黄金,huang2 jin1
黑,hei1
黑板,hei1 ban3
鼓励,gu3 li4
鼓掌,gu3 zhang3
鼓舞,gu3 wu3
鼠标,shu3 biao1
鼻子,bi2 zi5
龙,long2
