…分之…,fen1 zhi1
你,ni3
使,shi3
使用,shi3 yong4
例如,li4 ru2
便宜,pian2 yi5
保护,bao3 hu4
保证,bao3 zheng4
信,xin4
信任,xin4 ren4
信心,xin4 xin1
信用卡,xin4 yong4 ka3
俩,lia3
修,xiu1
倍,bei4
借,jie4
值得,zhi2 de5
假,jia3
做,zuo4
做生意,zuo4 sheng1 yi4
停止,ting2 zhi3
健康,jian4 kang1
偶尔,ou3 er3
像,xiang4
儿子,er2 zi5
儿童,er2 tong2
允许,yun3 xu3
元,yuan2
先,xian1
先生,xian1 sheng5
光,guang1
免费,mian3 fei4
入口,ru4 kou3
全部,quan2 bu4
八,ba1
公共汽车,gong1 gong4 qi4 che1
公司,gong1 si1
公园,gong1 yuan2
公斤,gong1 jin1
公里,gong1 li3
六,liu4
共同,gong4 tong2
关,guan1
关于,guan1 yu2
关心,guan1 xin1
关系,guan1 xi4
关键,guan1 jian4
兴奋,xing1 fen4
兴趣,xing4 qu5
其中,qi2 zhong1
其他,qi2 ta1
其实,qi2 shi2
其次,qi2 ci4
养成,yang3 cheng2
内,nei4
内容,nei4 rong2
再,zai4
再见,zai4 jian4
写,xie3
农村,nong2 cun1
冬,dong1
冰箱,bing1 xiang1
决定,jue2 ding4
冷,leng3
冷静,leng3 jing4
准备,zhun3 bei4
准时,zhun3 shi2
准确,zhun3 que4
凉快,liang2 kuai5
减少,jian3 shao3
减肥,jian3 fei2
几,ji3
几乎,ji1 hu1
出,chu1
出发,chu1 fa1
出差,chu1 chai1
出现,chu1 xian4
出生,chu1 sheng1
出租车,chu1 zu1 che1
刀,dao1
分,fen1
分钟,fen1 zhong1
刚刚,gang1 gang5
刚才,gang1 cai2
判断,pan4 duan4
别,bie2
别人,bie2 ren2
刮风,gua1 feng1
到,dao4
到处,dao4 chu4
到底,dao4 di3
制造,zhi4 zao4
刷牙,shua1 ya2
刻,ke4
前面,qian2 mian4
剩,sheng4
力气,li4 qi5
办公室,ban4 gong1 shi4
办法,ban4 fa3
加油站,jia1 you2 zhan4
加班,jia1 ban1
动作,dong4 zuo4
动物,dong4 wu4
努力,nu3 li4
勇敢,yong3 gan3
包,bao1
包括,bao1 kuo4
北京,Bei3 jing1
北方,bei3 fang1
区别,qu1 bie2
医生,yi1 sheng1
医院,yi1 yuan4
十,shi2
十分,shi2 fen1
千,qian1
千万,qian1 wan4
半,ban4
卖,mai4
南,nan2
博士,bo2 shi4
印象,yin4 xiang4
危险,wei1 xian3
即使,ji2 shi3
却,que4
历史,li4 shi3
厉害,li4 hai5
压力,ya1 li4
厚,hou4
原因,yuan2 yin1
原来,yuan2 lai2
原谅,yuan2 liang4
厨房,chu2 fang2
去,qu4
去年,qu4 nian2
参加,can1 jia1
参观,can1 guan1
又,you4
及时,ji2 shi2
友好,you3 hao3
友谊,you3 yi4
双,shuang1
反对,fan3 dui4
反应,fan3 ying4
发,fa1
发展,fa1 zhan3
发烧,fa1 shao1
发现,fa1 xian4
发生,fa1 sheng1
叔叔,shu1 shu5
取,qu3
受不了,shou4 bu4 liao3
受到,shou4 dao4
变化,bian4 hua4
口,kou3
句子,ju4 zi5
另外,ling4 wai4
只,zhi1
只,zhi3
只好,zhi3 hao3
只要,zhi3 yao4
叫,jiao4
可以,ke3 yi3
可怜,ke3 lian2
可惜,ke3 xi1
可是,ke3 shi4
可爱,ke3 ai4
可能,ke3 neng2
台,tai2
右边,you4 bian5
叶子,ye4 zi5
号,hao4
号码,hao4 ma3
司机,si1 ji1
吃,chi1
吃惊,chi1 jing1
各,ge4
合格,he2 ge2
合适,he2 shi4
同事,tong2 shi4
同学,tong2 xue2
同情,tong2 qing2
同意,tong2 yi4
名字,ming2 zi5
后悔,hou4 hui3
后来,hou4 lai2
后面,hou4 mian5
向,xiang4
吗,ma5
否则,fou3 ze2
吧,ba5
听,ting1
吵,chao3
吸引,xi1 yin3
呀,ya5
告诉,gao4 su5
呢,ne5
周围,zhou1 wei2
周末,zhou1 mo4
味道,wei4 dao4
和,he2
咖啡,ka1 fei1
咱们,zan2 men5 
咳嗽,ke2 sou5
咸,xian2
响,xiang3
哥哥,ge1 ge5
哪,na3
哪儿,na3 r5
哭,ku1
售货员,shou4 huo4 yuan2
唱歌,chang4 ge1
商店,shang1 dian4
商量,shang1 liang5
啊,a5
啤酒,pi2 jiu3
喂,wei4
喜欢,xi3 huan5
喝,he1
嘴,zui3
四,si4
回,hui2
回忆,hui2 yi4
回答,hui2 da2
因为,yin1 wei4
因此,yin1 ci3
困,kun4
困难,kun4 nan5
国家,guo2 jia1
国际,guo2 ji4
图书馆,tu2 shu1 guan3
圆,yuan2
在,zai4
地,de5
地图,di4 tu2
地址,di4 zhi3
地方,di4 fang1
地球,di4 qiu2
地铁,di4 tie3
场,chang3
坏,huai4
坐,zuo4
块,kuai4
坚持,jian1 chi2
垃圾桶,la1 ji1 tong3
城市,cheng2 shi4
基础,ji1 chu3
堵车,du3 che1
塑料袋,su4 liao4 dai4
填空,tian2 kong4
墙,qiang2
增加,zeng1 jia1
增长,zeng1 zhang3
声音,sheng1 yin1
复习,fu4 xi2
复印,fu4 yin4
复杂,fu4 za2
夏,xia4
外,wai4
多,duo1
多么,duo1 me5
多少,duo1 shao3
够,gou4
大,da4
大使馆,da4 shi3 guan3
大夫,dai4 fu5
大家,da4 jia1
大概,da4 gai4
大约,da4 yue1
天气,tian1 qi4
太,tai4
太阳,tai4 yang2
失望,shi1 wang4
失败,shi1 bai4
头发,tou2 fa5
奇怪,qi2 guai4
奖金,jiang3 jin1
女人,nv3 ren2
女儿,nv3 er2
奶奶,nai3 nai5
她,ta1
好,hao3
好像,hao3 xiang4
好吃,hao3 chi1
好处,hao3 chu5
如果,ru2 guo3
妈妈,ma1 ma5
妹妹,mei4 mei5
妻子,qi1 zi5
姐姐,jie3 jie5
姓,xing4
字,zi4
字典,zi4 dian3
孙子,sun1 zi5
季节,ji4 jie2
孤单,gu1 dan1
学习,xue2 xi2
学校,xue2 xiao4
学生,xue2 sheng5
孩子,hai2 zi5
它,ta1
安全,an1 quan2
安排,an1 pai2
安静,an1 jing4
完,wan2
完全,wan2 quan2
完成,wan2 cheng2
实在,shi2 zai4
实际,shi2 ji4
客人,ke4 ren2
害怕,hai4 pa4
害羞,hai4 xiu1
家,jia1
家具,jia1 ju4
容易,rong2 yi4
宽,kuan1
宾馆,bin1 guan3
寄,ji4
密码,mi4 ma3
富,fu4
寒假,han2 jia4
对,dui4
对,dui4
对不起,dui4 bu5 qi3
对话,dui4 hua4
对面,dui4 mian4
导游,dao3 you2
将来,jiang1 lai2
尊重,zun1 zhong4
小,xiao3
小姐,xiao3 jie5
小心,xiao3 xin1
小时,xiao3 shi2
小说,xiao3 shuo1
少,shao3
尝,chang2
尤其,you2 qi2
就,jiu4
尽管,jin3 guan3
层,ceng2
岁,sui4
工作,gong1 zuo4
工具,gong1 ju4
工资,gong1 zi1
左边,zuo3 bian5
巧克力,qiao3 ke4 li4
差,cha4
差不多,cha4 bu5 duo1
已经,yi3 jing1
市场,shi4 chang3
帅,shuai4
师傅,shi1 fu5
希望,xi1 wang4
带,dai4
帮助,bang1 zhu4
帮忙,bang1 mang2
帽子,mao4 zi5
干,gan1
干净,gan1 jing4
干杯,gan1 bei1
干燥,gan1 zao4
平时,ping2 shi2
年,nian2
年级,nian2 ji2
年轻,nian2 qing1
年龄,nian2 ling2
并且,bing4 qie3
幸福,xing4 fu2
幽默,you1 mo4
广告,guang3 gao4
广播,guang3 bo1
应该,ying1 gai1
底,di3
座,zuo4
座位,zuo4 wei4
开,kai1
开始,kai1 shi3
开玩笑,kai1 wan2 xiao4
弄,nong4
引起,yin3 qi3
弟弟,di4 di5
张,zhang1
弹钢琴,tan2 gang1 qin2
当,dang1
当地,dang1 di4
当时,dang1 shi2
当然,dang1 ran2
影响,ying3 xiang3
往,wang3
往往,wang3 wang3
很,hen3
律师,lv4 shi1
得,de5
得,dei3
得意,de2 yi4
心情,xin1 qing2
必须,bi4 xu1
忘记,wang4 ji4
忙,mang2
快,kuai4
快乐,kuai4 le4
忽然,hu1 ran2
怀疑,huai2 yi2
态度,tai4 du5
怎么,zen3 me5
怎么样,zen3 me5 yang4
性别,xing4 bie2
性格,xing4 ge2
总是,zong3 shi4
总结,zong3 jie2
恐怕,kong3 pa4
您,nin2
情况,qing2 kuang4
想,xiang3
愉快,yu2 kuai4
意思,yi4 si5
意见,yi4 jian4
感冒,gan3 mao4
感动,gan3 dong4
感情,gan3 qing2
感觉,gan3 jue2
感谢,gan3 xie4
愿意,yuan4 yi4
慢,man4
懂,dong3
懒,lan3
成为,cheng2 wei2
成功,cheng2 gong1
成熟,cheng2 shu2
成绩,cheng2 ji4
我,wo3
我们,wo3 men5
或者,huo4 zhe3
戴,dai4
房间,fang2 jian1
所以,suo3 yi3
所有,suo3 you3
手机,shou3 ji1
手表,shou3 biao3
才,cai2
打印,da3 yin4
打扫,da3 sao3
打扮,da3 ban5
打扰,da3 rao3
打折,da3 zhe2
打电话,da3 dian4 hua4
打算,da3 suan4
打篮球,da3 lan2 qiu2
打针,da3 zhen1
扔,reng1
扩大,kuo4 da4
批评,pi1 ping2
找,zhao3
技术,ji4 shu4
把,ba3
护士,hu4 shi5
护照,hu4 zhao4
报名,bao4 ming2
报纸,bao4 zhi3
报道,bao4 dao4
抬,tai2
抱,bao4
抱歉,bao4 qian4
抽烟,chou1 yan1
担心,dan1 xin1
拉,la1
拒绝,ju4 jue2
招聘,zhao1 pin4
拿,na2
挂,gua4
指,zhi3
按时,an4 shi2
按照,an4 zhao4
挺,ting3
换,huan4
掉,diao4
排列,pai2 lie4
接,jie1
接受,jie1 shou4
推,tui1
推迟,tui1 chi2
提供,ti2 gong1
提前,ti2 qian2
提醒,ti2 xing3
提高,ti2 gao1
握手,wo4 shou3
搬,ban1
撞,zhuang4
擦,ca1
支持,zhi1 chi2
收,shou1
收入,shou1 ru4
收拾,shou1 shi5
改变,gai3 bian4
放,fang4
放弃,fang4 qi4
放心,fang4 xin1
放暑假,fang4 shu3 jia4
故事,gu4 shi4
故意,gu4 yi4
效果,xiao4 guo3
教,jiao1
教室,jiao4 shi4
教授,jiao4 shou4
教育,jiao4 yu4
敢,gan3
散步,san4 bu4
数字,shu4 zi4
数学,shu4 xue2
数量,shu4 liang4
敲,qiao1
整理,zheng3 li3
整齐,zheng3 qi2
文化,wen2 hua4
文章,wen2 zhang1
断,duan4
新,xin1
新闻,xin1 wen2
新鲜,xin1 xian1
方便,fang1 bian4
方向,fang1 xiang4
方法,fang1 fa3
方面,fang1 mian4
旁边,pang2 bian1
旅游,lv3 you2
无,wu2
无聊,wu2 liao2
无论,wu2 lun4
既然,ji4 ran2
日,ri4
日记,ri4 ji4
旧,jiu4
早上,zao3 shang5
时候,shi2 hou5
时间,shi2 jian1
明天,ming2 tian1
明白,ming2 bai5
星期,xing1 qi1
春,chun1
昨天,zuo2 tian1
是,shi4
晚上,wan3 shang5
普通话,pu3 tong1 hua4
普遍,pu3 bian4
晴,qing2
暂时,zan4 shi2
暖和,nuan3 huo5
暗,an4
更,geng1
最,zui4
最后,zui4 hou4
最好,zui4 hao3
最近,zui4 jin4
月,yue4
月亮,yue4 liang5
有,you3
有名,you3 ming2
有趣,you3 qu4
朋友,peng2 you5
服务员,fu2 wu4 yuan2
本,ben3
本来,ben3 lai2
朵,duo3
机会,ji1 hui4
机场,ji1 chang3
杂志,za2 zhi4
材料,cai2 liao4
条,tiao2
条件,tiao2 jian4
来,lai2
来不及,lai2 bu5 ji2
来得及,lai2 de5 ji2
杯子,bei1 zi5
极,ji2
极其,ji2 qi2
果汁,guo3 zhi1
果然,guo3 ran2
标准,biao1 zhun3
树,shu4
校长,xiao4 zhang3
样子,yang4 zi5
根据,gen1 ju4
桌子,zhuo1 zi5
桥,qiao2
梦,meng4
检查,jian3 cha2
森林,sen1 lin2
棵,ke1
椅子,yi3 zi5
植物,zhi2 wu4
楼,lou2
次,ci4
欢迎,huan1 ying2
正在,zheng4 zai4
正好,zheng4 hao3
正常,zheng4 chang2
正式,zheng4 shi4
正确,zheng4 que4
死,si3
段,duan4
母亲,mu3 qin1
每,mei3
比,bi3 
比赛,bi3 sai4
比较,bi3 jiao4
毕业,bi4 ye4
毛巾,mao2 jin1
民族,min2 zu2
气候,qi4 hou4
水,shui3
水平,shui3 ping2
水果,shui3 guo3
永远,yong3 yuan3
汉语,Han4 yu3
汗,han4
污染,wu1 ran3
汤,tang1
沙发,sha1 fa1
没,mei2
没关系,mei2 guan1 xi5
河,he2
法律,fa3 lv4
注意,zhu4 yi4
洗,xi3
洗手间,xi3 shou3 jian1
洗澡,xi3 zao3
洗衣机,xi3 yi1 ji1
活动,huo2 dong4
活泼,huo2 po5
流利,liu2 li4
流泪,liu2 lei4
流行,liu2 xing2
浪漫,lang4 man4
浪费,lang4 fei4
海洋,hai3 yang2
消息,xiao1 xi5
深,shen1
清楚,qing1 chu5
温度,wen1 du4
渴,ke3
游戏,you2 xi4
游泳,you2 yong3
湿润,shi1 run4
满,man3
满意,man3 yi4
漂亮,piao4 liang5
演出,yan3 chu1
演员,yan3 yuan2
激动,ji1 dong4
火,huo3
火车站,huo3 che1 zhan4
灯,deng1
点,dian3
烦恼,fan2 nao3
热,re4
热情 ,re4 qing2
热闹,re4 nao5
然后,ran2 hou4
然而,ran2 er2
照片,zhao4 pian4
照相机,zhao4 xiang4 ji1
照顾,zhao4 gu5
熊猫,xiong2 mao1
熟悉,shu2 xi1
爬山,pa2 shan1
爱,ai4
爱好,ai4 hao4
爱情,ai4 qing2
父亲,fu4 qin1
爷爷,ye2 ye5
爸爸,ba4 ba5
牙膏,ya2 gao1
牛奶,niu2 nai3
特别,te4 bie2
特点,te4 dian3
狗,gou3
狮子,shi1 zi5
猜,cai1
猪,zhu1
猫,mao1
猴子,hou2 zi5
玩,wan2
环境,huan2 jing4
现代,xian4 dai4
现在,xian4 zai4
班,ban1
理发,li3 fa4
理想,li3 xiang3
理解,li3 jie3
瓶子,ping2 zi5
甚至,shen4 zhi4
甜,tian2
生命,sheng1 ming4
生日,sheng1 ri4
生气,sheng1 qi4
生活,sheng1 huo2
生病,sheng1 bing4
用,yong4
由,you2
由于,you2 yu2
申请,shen1 qing3
电子邮件,dian4 zi3 you2 jian4
电影,dian4 ying3
电梯,dian4 ti1
电脑,dian4 nao3
电视,dian4 shi4
男人,nan2 ren2
画,hua4
留,liu2
留学,liu2 xue2
疼,teng2
瘦,shou4
白,bai2
百,bai3
的,de5
皮肤,pi2 fu1
盐,yan2
盒子,he2 zi5
盘子,pan2 zi5
目的,mu4 di4
直接,zhi2 jie1
相信,xiang1 xin4
相反,xiang1 fan3
相同,xiang1 tong2
省,sheng3
看,kan4
看法,kan4 fa3
看见,kan4 jian4
真,zhen1
真正,zhen1 zheng4
眼睛,yan3 jing5
眼镜,yan3 jing4
着,zhe5
着急,zhao2 ji2
睡觉,shui4 jiao4
知识,zhi1 shi5
知道,zhi1 dao5
短,duan3
矮,ai3
研究生,yan2 jiu1 sheng1
破,po4
硕士,shuo4 shi4
硬,ying4
确实,que4 shi2
碗,wan3
礼物,li3 wu4
礼貌,li3 mao4
社会,she4 hui4
祝,zhu4
祝贺,zhu4 he4
票,piao4
禁止,jin4 zhi3
离,li2
离开,li2 kai1
秋,qiu1
种,zhong3
科学,ke1 xue2
租,zu1
积极,ji1 ji2
积累,ji1 lei3
稍微,shao1 wei1
究竟,jiu1 jing4
穷,qiong2
空气,kong1 qi4
空调,kong1 tiao2
穿,chuan1
突然,tu1 ran2
窄,zhai3
窗户,chuang1 hu5
站,zhan4
竞争,jing4 zheng1
竟然,jing4 ran2
笑,xiao4
笑话,xiao4 hua4
笔记本,bi3 ji4 ben3
符合,fu2 he2
笨,ben4
第一,di4 yi1
等,deng3
等,deng3
答案,da2 an4
筷子,kuai4 zi5
签证,qian1 zheng4
简单,jian3 dan1
算,suan4
管理,guan3 li3
篇,pian1
米,mi3
米饭,mi3 fan4
粗心,cu1 xin1
精彩,jing1 cai3
精神,jing1 shen2
糖,tang2
紧张,jin3 zhang1
累,lei4
红,hong2
约会,yue1 hui4
练习,lian4 xi2
组成,zu3 cheng2
组织,zu3 zhi1
终于,zhong1 yu2
经历,jing1 li4
经常,jing1 chang2
经济,jing1 ji4
经理,jing1 li3
经过,jing1 guo4
经验,jing1 yan4
结婚,jie2 hun1
结束,jie2 shu4
结果,jie1 guo3
给,gei3
继续,ji4 xu4
绿,lv4
缺少,que1 shao3
缺点,que1 dian3
网球,wang3 qiu2
网站,wang3 zhan4
羊肉,yang2 rou4
美丽,mei3 li4
羡慕,xian4 mu4
群,qun2
羽毛球,yu3 mao2 qiu2
翻译,fan1 yi4
老,lao3
老师,lao3 shi1
老虎,lao3 hu3
考虑,kao3 lv4
考试,kao3 shi4
而,er2
而且,er2 qie3
耐心,nai4 xin1
耳朵,er3 duo5
聊天,liao2 tian1
职业,zhi2 ye4
联系,lian2 xi4
聪明,cong1 ming5
肚子,du4 zi5
肯定,ken3 ding4
胖,pang4
能,neng2
能力,neng2 li4
脏,zang4
脚,jiao3
脱,tuo1
脸,lian3
脾气,pi2 qi4
腿,tui3
自己,zi4 ji3
自然,zi4 ran2
自行车,zi4 xing2 che1
至少,zhi4 shao3
舒服,shu1 fu5
航班,hang2 ban1
船,chuan2
艺术,yi4 shu4
节日,jie2 ri4
节目,jie2 mu4
节约,jie2 yue1
花,hua1
花园,hua1 yuan2
苦,ku3
苹果,ping2 guo3
范围,fan4 wei2
茶,cha2
草,cao3
药,yao4
获得,huo4 de2
菜,cai4
菜单,cai4 dan1
著名,zhu4 ming2
葡萄,pu2 tao5
蓝,lan2
虽然,sui1 ran2
蛋糕,dan4 gao1
血,xue4
行,xing2
行李箱,xing2 li5 xiang1
街道,jie1 dao4
衣服,yi1 fu5
表扬,biao3 yang2
表格,biao3 ge2
表演,biao3 yan3
表示,biao3 shi4
表达,biao3 da2
衬衫,chen4 shan1
袜子,wa4 zi5
被,bei4
裙子,qun2 zi5
裤子,ku4 zi5
西,xi1
西瓜,xi1 gua1
西红柿,xi1 hong2 shi4
要,yao4
要求,yao1 qiu2
见面,jian4 mian4
观众,guan1 zhong4
规定,gui1 ding4
觉得,jue2 de5
角,jiao3
解决,jie3 jue2
解释,jie3 shi4
警察,jing3 cha2
计划,ji4 hua4
认为,ren4 wei2
认真,ren4 zhen1
认识,ren4 shi5
讨厌,tao3 yan4
讨论,tao3 lun4
让,rang4
记得,ji4 de5
记者,ji4 zhe3
讲,jiang3
许多,xu3 duo1
访问,fang3 wen4
证明,zheng4 ming2
词典,ci2 dian3
词语,ci2 yu3
试,shi4
诚实,cheng2 shi2
详细,xiang2 xi4
语法,yu3 fa3
语言,yu3 yan2
误会,wu4 hui4
说明,shuo1 ming2
说话,shuo1 hua4
请,qing3
请假,qing3 jia4
请客,qing3 ke4
读,du2
课,ke4
谁,shei2
调查,diao4 cha2
谈,tan2
谢谢,xie4 xie5
负责,fu4 ze2
责任,ze2 ren4
质量,zhi4 liang4
购物,gou4 wu4
贵,gui4
赚,zhuan4
赢,ying2
走,zou3
起床,qi3 chuang2
起来,qi3 lai5
起飞,qi3 fei1
超市,chao1 shi4
超过,chao1 guo4
越,yue4
趟,tang1
跑步,pao3 bu4
距离,ju4 li2
跟,gen1
路,lu4
跳舞,tiao4 wu3
踢足球,ti1 zu2 qiu2
身体,shen1 ti3
躺,tang3
软,ruan3
轻,qing1
轻松,qing1 song1
辆,liang4
输,shu1
辛苦,xin1 ku3
辣,la4
过,guo4
过,guo4
过去,guo4 qu5
过程,guo4 cheng2
运动,yun4 dong4
近,jin4
还,hai2
还,huan2
还是,hai2 shi4
这,zhe4
这儿,zhe4 r5
进,jin4
进行,jin4 xing2
远,yuan3
连,lian2
迟到,chi2 dao4
送,song4
适合,shi4 he2
适应,shi4 ying4
选择,xuan3 ze2
逐渐,zhu2 jian4
通知,tong1 zhi1
通过,tong1 guo4
逛,guang4
速度,su4 du4
遇到,yu4 dao4
遍,bian4
道歉,dao4 qian4
邀请,yao1 qing3
那,na4
那儿,na4 r5
邻居,lin2 ju1
部分,bu4 fen4
都,dou1
酸,suan1
醒,xing3
里,li3
重新,chong2 xin1
重点,zhong4 dian3
重要,zhong4 yao4
重视,zhong4 shi4
钥匙,yao4 shi5
钱,qian2
铅笔,qian1 bi3
银行,yin2 hang2
错,cuo4
锻炼,duan4 lian4
镜子,jing4 zi5
长,chang2
长,zhang3
长城,Chang2 cheng2
长江,Chang2 jiang1
门,men2
问,wen4
问题,wen4 ti2
阅读,yue4 du2
阳光,yang2 guang1
阴,yin1
阿姨,a1 yi2
附近,fu4 jin4
降低,jiang4 di1
限制,xian4 zhi4
除了,chu2 le5
陪,pei2
随便,sui2 bian4
随着,sui2 zhe5
难,nan2
难受,nan2 shou4
难过,nan2 guo4
难道,nan2 dao4
集合,ji2 he2
雪,xue3
零,ling2
需要,xu1 yao4
非常,fei1 chang2
面包,mian4 bao1
面条,mian4 tiao2
鞋,xie2
音乐,yin1 yue4
页,ye4
顺便,shun4 bian4
顺利,shun4 li4
顺序,shun4 xu4
顾客,gu4 ke4
顿,dun4
预习,yu4 xi2
题,ti2
颜色,yan2 se4
风景,feng1 jing3
飞机,fei1 ji1
食品,shi2 pin3
饭馆,fan4 guan3
饮料,yin3 liao4
饱,bao3
饺子,jiao3 zi5
饼干,bing3 gan1
饿,e4
首先,shou3 xian1
首都,shou3 du1
香,xiang1
香蕉,xiang1 jiao1
马,ma3
马上,ma3 shang4
马虎,ma3 hu5
骄傲,jiao1 ao4
骑,qi2
骗,pian4
高,gao1
高兴,gao1 xing4
高级,gao1 ji2
鱼,yu2
鸟,niao3
鸡蛋,ji1 dan4
麻烦,ma2 fan5
黄,huang2
黑,hei1
黑板,hei1 ban3
鼓励,gu3 li4
鼓掌,gu3 zhang3
鼻子,bi2 zi5
