3,行,行,háng
3,行列,行列,hángliè
3,行人,行人,xíngrén
3,行驶,行駛,xíngshǐ
3,行为,行為,xíngwéi
3,行星,行星,xíngxīng
3,行业,行業,hángyè
3,行政,行政,xíngzhèng
3,形态,形態,xíngtài
3,幸亏,幸虧,xìngkuī
3,性别,性別,xìngbié
3,性能,性能,xìngnéng
3,凶,凶,xiōng
3,凶恶,兇惡,xiōng'è
3,修建,修建,xiūjiàn
3,修正,修正,xiūzhèng
3,修筑,修築,xiūzhù
3,绣,繡,xiù
3,锈,鏽,xiù
3,须,須,xū
3,需,需,xū
3,叙述,敘述,xùshù
3,宣告,宣告,xuāngào
3,宣言,宣言,xuānyán
3,悬,懸,xuán
3,悬崖,懸崖,xuányá
3,旋转,旋轉,xuánzhuǎn
3,选修,選修,xuǎnxiū
3,学会,學會,xuéhuì
3,学科,學科,xuékē
3,学年,學年,xuénián
3,学时,學時,xuéshí
3,学说,學說,xuéshuō
3,学位,學位,xuéwèi
3,学者,學者,xuézhě
3,学制,學制,xuézhì
3,雪花,雪花,xuěhuā
3,血管,血管,xuèguǎn
3,血汗,血汗,xuèhàn
3,寻,尋,xún
3,询问,詢問,xúnwèn
3,循环,循環,xúnhuán
3,压力,壓力,yālì
3,压缩,壓縮,yāsuō
3,压制,壓制,yāzhì
3,押,押,yā
3,鸭子,鴨子,yāzi
3,牙齿,牙齒,yáchǐ
3,牙膏,牙膏,yágāo
3,芽,芽,yá
3,亚军,亞軍,yàjūn
3,烟,煙,yān
3,烟囱,煙囪,yāncōng
3,淹,淹,yān
3,严,嚴,yán
3,严禁,嚴禁,yánjìn
3,严厉,嚴厲,yánlì
3,严密,嚴密,yánmì
3,岩石,岩石,yánshí
3,沿儿,沿兒,yánr
3,沿海,沿海,yánhǎi
3,研究生,研究生,yánjiūshēng
3,研制,研製,yánzhì
3,掩盖,掩蓋,yǎngài
3,掩护,掩護,yǎnhù
3,眼光,眼光,yǎnguāng
3,眼看,眼看,yǎnkàn
3,演说,演說,yǎnshuō
3,厌恶,厭惡,yànwù
3,燕子,燕子,yànzi
3,扬,揚,yáng
3,洋,洋,yáng
3,养成,養成,yǎngchéng
3,养料,養料,yǎngliào
3,氧化,氧化,yǎnghuà
3,氧气,氧氣,yǎngqì
3,窑,窯,yáo
3,谣言,謠言,yáoyán
3,摇摆,搖擺,yáobǎi
3,摇晃,搖晃,yáohuang
3,遥远,遙遠,yáoyuǎn
3,药方,藥方,yàofāng
3,药品,藥品,yàopǐn
3,药水儿,藥水兒,yàoshuǐr
3,药物,藥物,yàowù
3,要,要,yào
3,要不,要不,yàobù
3,要不然,要不然,yàobùrán
3,要不是,要不是,yàobushì
3,要点,要點,yàodiǎn
3,要好,要好,yàohǎo
3,冶金,冶金,yějīn
3,野兽,野獸,yěshòu
3,夜间,夜間,yèjiān
3,液体,液體,yètǐ
3,一带,一帶,yīdài
3,一口气,一口氣,yīkǒuqì
3,一连,一連,yīlián
3,一路平安,一路平安,yīlùpíng'ān
3,一路顺风,一路順風,yīlùshùnfēng
3,一面……一面……,一面……一面……,yīmiàn...yīmiàn...
3,一旁,一旁,yīpáng
3,一系列,一系列,yīxìliè
3,一下,一下,yīxià
3,一向,一向,yīxiàng
3,一心,一心,yīxīn
3,一行,一行,yīxíng
3,一一,一一,yīyī
3,一再,一再,yīzài
3,一阵,一陣,yīzhèn
3,伊斯兰教,伊斯蘭教,Yīsīlánjiào
3,医疗,醫療,yīliáo
3,依旧,依舊,yījiù
3,依据,依據,yījù
3,依然,依然,yīrán
3,依照,依照,yīzhào
3,仪表,儀表,yíbiǎo
3,仪式,儀式,yíshì
3,姨,姨,yí
3,遗产,遺產,yíchǎn
3,遗憾,遺憾,yíhàn
3,遗留,遺留,yíliú
3,疑心,疑心,yíxīn
3,乙,乙,yǐ
3,以便,以便,yǐbiàn
3,以至,以至,yǐzhì
3,以致,以致,yǐzhì
3,倚,倚,yǐ
3,义务,義務,yìwù
3,议会,議會,yìhuì
3,抑制,抑制,yìzhì
3,易,易,yì
3,意识,意識,yìshi
3,意味着,意味著,yìwèizhe
3,毅力,毅力,yìlì
3,阴谋,陰謀,yīnmóu
3,阴天,陰天,yīntiān
3,音,音,yīn
3,银幕,銀幕,yínmù
3,引,引,yǐn
3,引导,引導,yǐndǎo
3,引进,引進,yǐnjìn
3,饮料,飲料,yǐnliào
3,隐约,隱約,yǐnyuē
3,印染,印染,yìnrǎn
3,应,應,yìng
3,应酬,應酬,yìngchou
3,应付,應付,yīngfù
3,应邀,應邀,yìngyāo
3,英镑,英鎊,Yīngbàng
3,英明,英明,yīngmíng
3,婴儿,嬰兒,yīng'ér
3,迎,迎,yíng
3,影片,影片,yǐngpiàn
3,哟,喲,yo
3,拥挤,擁擠,yōngjǐ
3,涌,涌,yǒng
3,踊跃,踴躍,yǒngyuè
3,用品,用品,yòngpǐn
3,用途,用途,yòngtú
3,用心,用心,yòngxīn
3,优胜,優勝,yōushèng
3,优势,優勢,yōushì
3,优越,優越,yōuyuè
3,犹豫,猶豫,yóuyù
3,邮包,郵包,yóubāo
3,油田,油田,yóutián
3,游,游,yóu
3,游戏,遊戲,yóuxì
3,游行,遊行,yóuxíng
3,友爱,友愛,yǒu'ài
3,有机,有機,yǒujī
3,有两下子,有兩下子,yǒuliǎngxiàzi
3,有限,有限,yǒuxiàn
3,有一些,有一些,yǒuyīxiē
3,有益,有益,yǒuyì
3,有意,有意,yǒuyì
3,幼儿园,幼兒園,yòu'éryuán
3,幼稚,幼稚,yòuzhì
3,余,余,yú
3,娱乐,娛樂,yúlè
3,渔民,漁民,yúmín
3,愚蠢,愚蠢,yúchǔn
3,与其,與其,yǔqí
3,宇宙,宇宙,yǔzhòu
3,语文,語文,yǔwén
3,浴室,浴室,yùshì
3,预报,預報,yùbào
3,预防,預防,yùfáng
3,预告,預告,yùgào
3,预先,預先,yùxiān
3,预祝,預祝,yùzhù
3,寓言,寓言,yùyán
3,愈……愈……,愈……愈……,yù...yù...
3,冤枉,冤枉,yuānwang
3,元旦,元旦,Yuándàn
3,元素,元素,yuánsù
3,园林,園林,yuánlín
3,原理,原理,yuánlǐ
3,原始,原始,yuánshǐ
3,原先,原先,yuánxiān
3,原子,原子,yuánzǐ
3,原子弹,原子彈,yuánzǐdàn
3,圆满,圓滿,yuánmǎn
3,援助,援助,yuánzhù
3,缘故,緣故,yuángù
3,猿人,猿人,yuánrén
3,远销,遠銷,yuǎnxiāo
3,苑,苑,yuàn
3,愿,愿,yuàn
3,月光,月光,yuèguāng
3,钥匙,鑰匙,yàoshi
3,跃进,躍進,yuèjìn
3,越,越,yuè
3,运气,運氣,yùnqi
3,运转,運轉,yùnzhuàn
3,晕,暈,yūn
3,杂文,雜文,záwén
3,杂志,雜誌,zázhì
3,杂质,雜質,zázhì
3,砸,砸,zá
3,灾难,災難,zāinàn
3,栽,栽,zāi
3,载,載,zāi
3,再三,再三,zàisān
3,再说,再說,zàishuō
3,在于,在於,zàiyú
3,在座,在座,zàizuò
3,赞美,讚美,zànměi
3,赞扬,讚揚,zànyáng
3,遭,遭,zāo
3,遭遇,遭遇,zāoyù
3,糟,糟,zāo
3,凿,鑿,záo
3,早期,早期,zǎoqī
3,早晚,早晚,zǎowǎn
3,早已,早已,zǎoyǐ
3,责备,責備,zébèi
3,增产,增產,zēngchǎn
3,增进,增進,zēngjìn
3,增强,增強,zēngqiáng
3,赠送,贈送,zèngsòng
3,渣,渣,zhā
3,扎实,扎實,zhāshi
3,炸,炸,zhá
3,债,債,zhài
3,沾,沾,zhān
3,盏,盞,zhǎn
3,崭新,嶄新,zhǎnxīn
3,占领,佔領,zhànlǐng
3,占有,佔有,zhànyǒu
3,战场,戰場,zhànchǎng
3,战略,戰略,zhànlüè
3,战术,戰術,zhànshù
3,战线,戰線,zhànxiàn
3,战友,戰友,zhànyǒu
3,张,張,zhāng
3,张望,張望,zhāngwàng
3,掌声,掌聲,zhǎngshēng
3,帐,帳,zhàng
3,胀,脹,zhàng
3,障碍,障礙,zhàng'ài
3,招,招,zhāo
3,招手,招手,zhāoshǒu
3,召集,召集,zhàojí
3,照例,照例,zhàolì
3,照相机,照相機,zhàoxiàngjī
3,照样,照樣,zhàoyàng
3,照耀,照耀,zhàoyào
3,罩,罩,zhào
3,遮,遮,zhē
3,折合,折合,zhéhé
3,折磨,折磨,zhémo
3,者,者,zhě
3,这会儿,這會兒,zhèhuìr
3,这样一来,這樣一來,zhèyàngyīlái
3,针灸,針灸,zhēnjiǔ
3,珍贵,珍貴,zhēnguì
3,珍惜,珍惜,zhēnxī
3,珍珠,珍珠,zhēnzhū
3,真是,真是,zhēnshi
3,枕头,枕頭,zhěntou
3,阵地,陣地,zhèndì
3,振动,振動,zhèndòng
3,镇,鎮,zhèn
3,镇静,鎮靜,zhènjìng
3,镇压,鎮壓,zhènyā
3,震,震,zhèn
3,震动,震動,zhèndòng
3,争夺,爭奪,zhēngduó
3,征,征,zhēng
3,征服,征服,zhēngfú
3,挣,掙,zhèng
3,挣扎,掙扎,zhēngzhá
3,蒸发,蒸發,zhēngfā
3,蒸汽,蒸汽,zhēngqì
3,整,整,zhěng
3,整顿,整頓,zhěngdùn
3,整风,整風,zhěngfēng
3,整体,整體,zhěngtǐ
3,正当,正當,zhèngdāng
3,正经,正經,zhèngjing
3,正面,正面,zhèngmiàn
3,正义,正義,zhèngyì
3,证件,證件,zhèngjiàn
3,证据,證據,zhèngjù
3,证实,證實,zhèngshí
3,证书,證書,zhèngshū
3,政党,政黨,zhèngdǎng
3,政权,政權,zhèngquán
3,症状,症狀,zhèngzhuàng
3,之,之,zhī
3,之类,之類,zhīlèi
3,之内,之內,zhīnèi
3,之外,之外,zhīwài
3,支,支,zhī
3,支配,支配,zhīpèi
3,枝,枝,zhī
3,知,知,zhī
3,知识分子,知識分子,zhīshifènzǐ
3,直达,直達,zhídá
3,直径,直徑,zhíjìng
3,值,值,zhí
3,职员,職員,zhíyuán
3,殖民地,殖民地,zhímíndì
3,只得,只得,zhǐdé
3,指标,指標,zhǐbiāo
3,指点,指點,zhǐdiǎn
3,指南针,指南針,zhǐnánzhēn
3,指头,指頭,zhǐtou
3,指引,指引,zhǐyǐn
3,至于,至於,zhìyú
3,志愿,志願,zhìyuàn
3,制,製,zhì
3,制止,制止,zhìzhǐ
3,制作,製作,zhìzuò
3,治疗,治療,zhìliáo
3,质,質,zhì
3,致,致,zhì
3,智慧,智慧,zhìhuì
3,中,中,zhōng
3,中部,中部,zhōngbù
3,中断,中斷,zhōngduàn
3,中年,中年,zhōngnián
3,中旬,中旬,zhōngxún
3,中医,中醫,Zhōngyī
3,忠诚,忠誠,zhōngchéng
3,忠实,忠實,zhōngshí
3,终身,終身,zhōngshēn
3,衷心,衷心,zhōngxīn
3,肿,腫,zhǒng
3,种类,種類,zhǒnglèi
3,种植,種植,zhòngzhí
3,周末,週末,zhōumò
3,周年,週年,zhōunián
3,粥,粥,zhōu
3,皱,皺,zhòu
3,皱纹,皺紋,zhòuwén
3,主持,主持,zhǔchí
3,主力,主力,zhǔlì
3,主权,主權,zhǔquán
3,嘱咐,囑咐,zhǔfu
3,住宅,住宅,zhùzhái
3,助,助,zhù
3,助手,助手,zhùshǒu
3,注射,注射,zhùshè
3,注视,注視,zhùshì
3,驻,駐,zhù
3,柱子,柱子,zhùzi
3,祝愿,祝願,zhùyuàn
3,铸,鑄,zhù
3,专,專,zhuān
3,专政,專政,zhuānzhèng
3,砖,磚,zhuān
3,转播,轉播,zhuǎnbō
3,转达,轉達,zhuǎndá
3,转动,轉動,zhuàndòng
3,转化,轉化,zhuǎnhuà
3,转入,轉入,zhuǎnrù
3,转弯,轉彎,zhuǎnwān
3,转移,轉移,zhuǎnyí
3,赚,賺,zhuàn
3,桩,樁,zhuāng
3,装备,裝備,zhuāngbèi
3,装饰,裝飾,zhuāngshì
3,装置,裝置,zhuāngzhì
3,壮,壯,zhuàng
3,壮大,壯大,zhuàngdà
3,壮丽,壯麗,zhuànglì
3,幢,幢,zhuàng
3,追求,追求,zhuīqiú
3,着凉,著涼,zháoliáng
3,着手,著手,zhuóshǒu
3,着重,著重,zhuózhòng
3,姿势,姿勢,zīshì
3,姿态,姿態,zītài
3,资本,資本,zīběn
3,资本家,資本家,zīběnjiā
3,资本主义,資本主義,zīběnzhǔyì
3,资产阶级,資產階級,zīchǎnjiējí
3,资格,資格,zīgé
3,资金,資金,zījīn
3,子,子,zǐ
3,子弹,子彈,zǐdàn
3,字典,字典,zìdiǎn
3,字母,字母,zìmǔ
3,自豪,自豪,zìháo
3,自来水,自來水,zìláishuǐ
3,自满,自滿,zìmǎn
3,自身,自身,zìshēn
3,自始至终,自始至終,zìshǐzhìzhōng
3,自私,自私,zìsī
3,自相矛盾,自相矛盾,zìxiāngmáodùn
3,自信,自信,zìxìn
3,自言自语,自言自語,zìyánzìyǔ
3,自愿,自願,zìyuàn
3,自治,自治,zìzhì
3,自治区,自治區,zìzhìqū
3,自主,自主,zìzhǔ
3,宗教,宗教,zōngjiào
3,宗派,宗派,zōngpài
3,总,總,zǒng
3,总得,總得,zǒngděi
3,总而言之,總而言之,zǒng'éryánzhī
3,总共,總共,zǒnggòng
3,总算,總算,zǒngsuàn
3,总之,總之,zǒngzhī
3,走后门儿,走後門兒,zǒuhòuménr
3,走廊,走廊,zǒuláng
3,走弯路,走彎路,zǒuwānlù
3,租,租,zū
3,足,足,zú
3,阻碍,阻礙,zǔ'ài
3,阻力,阻力,zǔlì
3,阻止,阻止,zǔzhǐ
3,组长,組長,zǔzhǎng
3,组成,組成,zǔchéng
3,祖父,祖父,zǔfù
3,祖母,祖母,zǔmǔ
3,祖先,祖先,zǔxiān
3,嘴唇,嘴唇,zuǐchún
3,罪,罪,zuì
3,罪恶,罪惡,zuì'è
3,罪行,罪行,zuìxíng
3,尊重,尊重,zūnzhòng
3,作风,作風,zuòfēng
3,作物,作物,zuòwù
3,作战,作戰,zuòzhàn
3,座儿,座兒,zuòr
4,哀悼,哀悼,āidào
4,哀求,哀求,āiqiú
4,艾滋病,艾滋病,àizībìng
4,爱戴,愛戴,àidài
4,爱面子,愛面子,àimiànzi
4,爱惜,愛惜,àixī
4,碍事,礙事,àishì
4,安宁,安寧,ānníng
4,安稳,安穩,ānwěn
4,安详,安詳,ānxiáng
4,安置,安置,ānzhì
4,按劳分配,按勞分配,ànláofēnpèi
4,案,案,àn
4,案件,案件,ànjiàn
4,案情,案情,ànqíng
4,暗淡,暗淡,àndàn
4,暗杀,暗殺,ànshā
4,暗示,暗示,ànshì
4,暗中,暗中,ànzhōng
4,昂贵,昂貴,ángguì
4,昂扬,昂揚,ángyáng
4,凹,凹,āo
4,袄,襖,ǎo
4,巴结,巴結,bājie
4,扒,扒,bā
4,芭蕾舞,芭蕾舞,bālěiwǔ
4,疤,疤,bā
4,捌,捌,bā
4,把柄,把柄,bǎbǐng
4,把关,把關,bǎguān
4,把手,把手,bǎshǒu
4,把戏,把戲,bǎxì
4,霸道,霸道,bàdào
4,霸权,霸權,bàquán
4,霸占,霸佔,bàzhàn
4,掰,掰,bāi
4,白酒,白酒,báijiǔ
4,百倍,百倍,bǎibèi
4,百分比,百分比,bǎifēnbǐ
4,百花齐放,百花齊放,bǎihuāqífàng
4,百家争鸣,百家爭鳴,bǎijiāzhēngmíng
4,摆动,擺動,bǎidòng
4,败坏,敗壞,bàihuài
4,拜,拜,bài
4,拜年,拜年,bàinián
4,扳,扳,bān
4,班机,班機,bānjī
4,班子,班子,bānzi
4,颁布,頒布,bānbù
4,颁发,頒發,bānfā
4,斑,斑,bān
4,搬运,搬運,bānyùn
4,版,版,bǎn
4,办学,辦學,bànxué
4,半边天,半邊天,bànbiāntiān
4,半截,半截,bànjié
4,半径,半徑,bànjìng
4,半路,半路,bànlù
4,半数,半數,bànshù
4,半途而废,半途而廢,bàntú'érfèi
4,半真半假,半真半假,bànzhēnbànjiǎ
4,伴,伴,bàn
4,伴侣,伴侶,bànlǚ
4,伴随,伴隨,bànsuí
4,伴奏,伴奏,bànzòu
4,扮,扮,bàn
4,扮演,扮演,bànyǎn
4,拌,拌,bàn
4,绑架,綁架,bǎngjià
4,棒球,棒球,bàngqiú
4,包办,包辦,bāobàn
4,包干儿,包干兒,bāogānr
4,包裹,包裹,bāoguǒ
4,包装,包裝,bāozhuāng
4,雹子,雹子,báozi
4,宝贝,寶貝,bǎobèi
4,宝剑,寶劍,bǎojiàn
4,宝库,寶庫,bǎokù
4,饱和,飽和,bǎohé
4,饱满,飽滿,bǎomǎn
4,保健,保健,bǎojiàn
4,保姆,保姆,bǎomǔ
4,保温,保溫,bǎowēn
4,保养,保養,bǎoyǎng
4,保重,保重,bǎozhòng
4,堡垒,堡壘,bǎolěi
4,报答,報答,bàodá
4,报考,報考,bàokǎo
4,报销,報銷,bàoxiāo
4,抱负,抱負,bàofù
4,抱怨,抱怨,bàoyuàn
4,暴动,暴動,bàodòng
4,暴风骤雨,暴風驟雨,bàofēngzhòuyǔ
4,暴力,暴力,bàolì
4,爆,爆,bào
4,爆破,爆破,bàopò
4,爆竹,爆竹,bàozhú
4,卑鄙,卑鄙,bēibǐ
4,悲惨,悲慘,bēicǎn
4,悲愤,悲憤,bēifèn
4,悲剧,悲劇,bēijù
4,悲伤,悲傷,bēishāng
4,贝壳,貝殼,bèiké
4,备用,備用,bèiyòng
4,背面,背面,bèimiàn
4,背叛,背叛,bèipàn
4,倍数,倍數,bèishù
4,被告,被告,bèigào
4,奔驰,奔馳,bēnchí
4,奔腾,奔騰,bēnténg
4,本能,本能,běnnéng
4,本钱,本錢,běnqian
4,本性,本性,běnxìng
4,本着,本著,běnzhe
4,笨蛋,笨蛋,bèndàn
4,笨重,笨重,bènzhòng
4,笨拙,笨拙,bènzhuō
4,崩溃,崩潰,bēngkuì
4,绷,繃,bēng
4,绷带,繃帶,bēngdài
4,蹦,蹦,bèng
4,逼近,逼近,bījìn
4,逼迫,逼迫,bīpò
4,鼻涕,鼻涕,bíti
4,比分,比分,bǐfēn
4,比价,比價,bǐjià
4,比喻,比喻,bǐyù
4,比重,比重,bǐzhòng
4,彼,彼,bǐ
4,笔迹,筆跡,bǐjì
4,笔直,筆直,bǐzhí
4,币,幣,bì
4,必将,必將,bìjiāng
4,闭幕式,閉幕式,bìmùshì
4,闭塞,閉塞,bìsè
4,弊病,弊病,bìbìng
4,弊端,弊端,bìduān
4,碧绿,碧綠,bìlǜ
4,避,避,bì
4,边防,邊防,biānfáng
4,边境,邊境,biānjìng
4,编号,編號,biānhào
4,编者按,編者按,biānzhě'àn
4,鞭策,鞭策,biāncè
4,鞭炮,鞭炮,biānpào
4,鞭子,鞭子,biānzi
4,贬低,貶低,biǎndī
4,贬义,貶義,biǎnyì
4,贬值,貶值,biǎnzhí
4,便道,便道,biàndào
4,变更,變更,biàngēng
4,变换,變換,biànhuàn
4,变迁,變遷,biànqiān
4,变形,變形,biànxíng
4,变质,變質,biànzhì
4,遍地,遍地,biàndì
4,辨别,辨別,biànbié
4,辩护,辯護,biànhù
4,辩解,辯解,biànjiě
4,辨认,辨認,biànrèn
4,辩证,辯證,biànzhèng
4,辩证法,辯證法,biànzhèngfǎ
4,辫子,辮子,biànzi
4,标,標,biāo
4,标本,標本,biāoběn
4,标题,標題,biāotí
4,表彰,表彰,biǎozhāng
4,憋,憋,biē
4,别扭,別扭,bièniu
4,冰淇淋,冰淇淋,bīngqilín
4,秉性,秉性,bǐngxìng
4,并存,並存,bìngcún
4,并非,並非,bìngfēi
4,并列,並列,bìngliè
4,并排,並排,bìngpái
4,病虫害,病蟲害,bìngchónghài
4,病毒,病毒,bìngdú
4,病号,病號,bìnghào
4,拨款,撥款,bōkuǎn
4,波动,波動,bōdòng
4,波涛,波濤,bōtāo
4,播放,播放,bōfàng
4,播音,播音,bōyīn
4,播种,播種,bōzhòng
4,驳斥,駁斥,bóchì
4,博览会,博覽會,bólǎnhuì
4,搏斗,搏鬥,bódòu
4,薄膜,薄膜,bómó
4,卜,卜,bǔ
4,补偿,補償,bǔcháng
4,补救,補救,bǔjiù
4,补贴,補貼,bǔtiē
4,补助,補助,bǔzhù
4,捕捞,捕撈,bǔlāo
4,捕捉,捕捉,bǔzhuō
4,不卑不亢,不卑不亢,bùbēibùkàng
4,不辞而别,不辭而別,bùcí'érbié
4,不当,不當,bùdàng
4,不得,不得,bùdé
4,不得已,不得已,bùdéyǐ
4,不等,不等,bùděng
4,不定,不定,bùdìng
4,不法,不法,bùfǎ
4,不妨,不妨,bùfáng
4,不公,不公,bùgōng
4,不解,不解,bùjiě
4,不堪,不堪,bùkān
4,不愧,不愧,bùkuì
4,不良,不良,bùliáng
4,不容,不容,bùróng
4,不时,不時,bùshí
4,不惜,不惜,bùxī
4,不相上下,不相上下,bùxiāngshàngxià
4,不朽,不朽,bùxiǔ
4,不言而喻,不言而喻,bùyán'éryù
4,不宜,不宜,bùyí
4,不正之风,不正之風,bùzhèngzhīfēng
4,不知不觉,不知不覺,bùzhībùjué
4,不至于,不至於,bùzhìyú
4,布局,佈局,bùjú
4,步兵,步兵,bùbīng
4,步伐,步伐,bùfá
4,步行,步行,bùxíng
4,步子,步子,bùzi
4,部件,部件,bùjiàn
4,部位,部位,bùwèi
4,埠,埠,bù
4,猜测,猜測,cāicè
4,才干,才干,cáigàn
4,才智,才智,cáizhì
4,财,財,cái
4,财会,財會,cáikuài
4,财经,財經,cáijīng
4,财力,財力,cáilì
4,财务,財務,cáiwù
4,裁,裁,cái
4,裁决,裁決,cáijué
4,裁军,裁軍,cáijūn
4,采访,採訪,cǎifǎng
4,采集,采集,cǎijí
4,采纳,採納,cǎinà
4,菜单,選單,càidān
4,参军,參軍,cānjūn
4,参议院,參議院,cānyìyuàn
4,参与,參與,cānyù
4,参阅,參閱,cānyuè
4,参照,參照,cānzhào
4,餐,餐,cān
4,残,殘,cán
4,残暴,殘暴,cánbào
4,残疾,殘疾,cánjí
4,残忍,殘忍,cánrěn
4,残余,殘餘,cányú
4,仓促,倉促,cāngcù
4,操,操,cāo
4,操劳,操勞,cāoláo
4,操练,操練,cāoliàn
4,槽,槽,cáo
4,草率,草率,cǎoshuài
4,侧面,側面,cèmiàn
4,测定,測定,cèdìng
4,测算,測算,cèsuàn
4,策划,策劃,cèhuà
4,策略,策略,cèlüè
4,层出不穷,層出不窮,céngchūbùqióng
4,层次,層次,céngcì
4,蹭,蹭,cèng
4,叉,叉,chā
4,插嘴,插嘴,chāzuǐ
4,查处,查處,cháchǔ
4,查获,查獲,cháhuò
4,查明,查明,chámíng
4,查阅,查閱,cháyuè
4,岔,岔,chà
4,诧异,詫異,chàyì
4,差错,差錯,chācuò
4,差距,差距,chājù
4,差异,差異,chāyì
4,柴油,柴油,cháiyóu
4,掺,摻,chān
4,搀,攙,chān
4,馋,饞,chán
4,馋言,饞言,chányán
4,缠,纏,chán
4,蝉,蟬,chán
4,产,產,chǎn
4,产地,產地,chǎndì
4,产区,產區,chǎnqū
4,产业,產業,chǎnyè
4,阐明,闡明,chǎnmíng
4,阐述,闡述,chǎnshù
4,颤,顫,chàn
4,昌盛,昌盛,chāngshèng
4,猖狂,猖狂,chāngkuáng
4,长处,長處,chángchu
4,长短,長短,chángduǎn
4,长寿,長壽,chángshòu
4,长征,長征,chángzhēng
4,尝试,嘗試,chángshì
4,偿,償,cháng
4,偿还,償還,chánghuán
4,常规,常規,chángguī
4,常见,常見,chángjiàn
4,常年,常年,chángnián
4,常务,常務,chángwù
4,常用,常用,chángyòng
4,厂房,廠房,chǎngfáng
4,厂家,廠家,chǎngjiā
4,厂商,廠商,chǎngshāng
4,场所,場所,chǎngsuǒ
4,敞开,敞開,chǎngkāi
4,畅谈,暢談,chàngtán
4,畅通,暢通,chàngtōng
4,畅销,暢銷,chàngxiāo
4,倡议,倡議,chàngyì
4,超产,超產,chāochǎn
4,超出,超出,chāochū
4,超级,超級,chāojí
4,超越,超越,chāoyuè
4,朝代,朝代,cháodài
4,朝气,朝氣,zhāoqì
4,朝气蓬勃,朝氣蓬勃,zhāoqìpéngbó
4,朝三暮四,朝三暮四,zhāosānmùsì
4,嘲笑,嘲笑,cháoxiào
4,潮流,潮流,cháoliú
4,吵闹,吵鬧,chǎonào
4,吵嘴,吵嘴,chǎozuǐ
4,车床,車床,chēchuáng
4,撤退,撤退,chètuì
4,撤销,撤銷,chèxiāo
4,沉淀,沉澱,chéndiàn
4,沉静,沉靜,chénjìng
4,沉闷,沉悶,chénmèn
4,沉痛,沉痛,chéntòng
4,沉着,沉著,chénzhuó
4,陈旧,陳舊,chénjiù
4,陈述,陳述,chénshù
4,称号,稱號,chēnghào
4,称心,稱心,chènxīn
4,成交,成交,chéngjiāo
4,成品,成品,chéngpǐn
4,成人,成人,chéngrén
4,成套,成套,chéngtào
4,成效,成效,chéngxiào
4,成心,成心,chéngxīn
4,呈,呈,chéng
4,呈现,呈現,chéngxiàn
4,承办,承辦,chéngbàn
4,承受,承受,chéngshòu
4,诚心诚意,誠心誠意,chéngxīnchéngyì
4,诚意,誠意,chéngyì
4,诚挚,誠摯,chéngzhì
4,城镇,城鎮,chéngzhèn
4,乘机,乘機,chéngjī
4,乘务员,乘務員,chéngwùyuán
4,惩,懲,chéng
4,惩办,懲辦,chéngbàn
4,惩罚,懲罰,chéngfá
4,澄清,澄清,chéngqīng
4,秤,秤,chèng
4,池塘,池塘,chítáng
4,迟缓,遲緩,chíhuǎn
4,迟疑,遲疑,chíyí
4,持续,持續,chíxù
4,齿轮,齒輪,chǐlún
4,赤字,赤字,chìzì
4,充当,充當,chōngdāng
4,充沛,充沛,chōngpèi
4,冲锋,衝鋒,chōngfēng
4,冲破,衝破,chōngpò
4,崇拜,崇拜,chóngbài
4,崇敬,崇敬,chóngjìng
4,抽空,抽空,chōukòng
4,抽屉,抽屜,chōuti
4,绸子,綢子,chóuzi
4,稠密,稠密,chóumì
4,筹备,籌備,chóubèi
4,筹建,籌建,chóujiàn
4,踌躇,躊躇,chóuchú
4,丑恶,醜惡,chǒu'è
4,出差,出差,chūchāi
4,出产,出產,chūchǎn
4,出动,出動,chūdòng
4,出发点,出發點,chūfādiǎn
4,出访,出訪,chūfǎng
4,出境,出境,chūjìng
4,出面,出面,chūmiàn
4,出名,出名,chūmíng
4,出品,出品,chūpǐn
4,出入,出入,chūrù
4,出色,出色,chūsè
4,出神,出神,chūshén
4,出世,出世,chūshì
4,出售,出售,chūshòu
4,除此之外,除此之外,chúcǐzhīwài
4,除外,除外,chúwài
4,除夕,除夕,chúxī
4,厨师,廚師,chúshī
4,锄,鋤,chú
4,储备,儲備,chǔbèi
4,储藏,儲藏,chǔcáng
4,储存,儲存,chǔcún
4,储蓄,儲蓄,chǔxù
4,处罚,處罰,chǔfá
4,处方,處方,chǔfāng
4,处境,處境,chǔjìng
4,处决,處決,chǔjué
4,处置,處置,chǔzhì
4,触,觸,chù
4,触犯,觸犯,chùfàn
4,川流不息,川流不息,chuānliúbùxī
4,传,傳,zhuàn
4,传单,傳單,chuándān
4,传递,傳遞,chuándì
4,传授,傳授,chuánshòu
4,传送,傳送,chuánsòng
4,传真,傳真,chuánzhēn
4,船舶,船舶,chuánbó
4,船只,船只,chuánzhī
4,疮,瘡,chuāng
4,床铺,床鋪,chuángpù
4,床位,床位,chuángwèi
4,创办,創辦,chuàngbàn
4,创建,創建,chuàngjiàn
4,创业,創業,chuàngyè
4,吹牛,吹牛,chuīniú
4,吹捧,吹捧,chuīpěng
4,炊事员,炊事員,chuīshìyuán
4,捶,捶,chuí
4,锤,錘,chuí
4,春耕,春耕,chūngēng
4,纯粹,純粹,chúncuì
4,蠢,蠢,chǔn
4,词句,詞句,cíjù
4,慈爱,慈愛,cí'ài
4,慈祥,慈祥,cíxiáng
